CPSC	03065	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03061	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03058	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03059	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03060	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03055	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03057	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03056	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03048	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03053	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03054	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03516	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03515	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03051	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03052	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03047	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03514	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03045	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03046	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03511	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03512	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03513	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03035	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03042	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03043	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03510	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03039	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03040	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03508	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03509	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03038	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03037	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03034	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03036	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03507	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03031	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03506	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03030	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03028	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03029	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03027	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03026	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03505	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03024	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03023	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03016	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03017	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03018	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03019	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03020	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03016	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03017	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03018	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03019	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03020	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03014	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03015	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03504	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03503	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03010	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03011	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03012	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03013	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03009	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03502	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03005	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03006	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03007	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03002	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03003	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03001	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03501	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02253	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02254	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02251	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02252	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02251	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02252	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02249	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02250	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02246	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02247	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02248	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02561	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02242	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02243	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02244	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02238	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02239	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02240	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02237	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02560	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02559	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02557	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02236	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02558	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02232	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02233	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02234	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02235	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02554	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02555	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02231	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02230	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02552	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02228	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02229	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02553	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02227	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02556	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02222	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02226	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02221	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02223	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02551	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02224	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02219	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02220	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02550	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02218	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02217	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02216	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02214	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02211	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02212	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02213	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02208	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02209	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02210	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02206	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02207	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02202	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02203	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02204	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02205	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02201	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02201	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02200	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02198	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02197	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02549	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02192	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02193	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02195	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02191	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02548	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02189	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02185	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02186	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02547	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02183	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02184	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02176	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02181	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02180	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02175	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02177	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02178	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02173	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02546	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02172	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02543	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02544	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02545	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02542	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02170	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02159	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02165	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02166	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02167	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02164	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02541	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02541	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02160	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02161	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02162	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02163	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02156	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02157	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02158	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02537	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02539	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02155	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02535	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02536	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02540	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02534	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02152	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02154	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02150	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02147	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02148	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02149	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02146	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02145	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02144	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02141	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02142	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02143	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02140	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02136	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02532	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02533	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02134	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02135	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02132	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02131	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02130	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02530	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02531	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02529	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02129	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02528	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02526	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02527	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02126	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02125	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02124	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02119	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02122	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02123	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02120	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02121	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02524	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02525	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02117	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02114	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02115	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02116	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02113	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02110	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02112	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02109	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02108	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02523	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02522	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02106	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02107	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02103	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02104	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02105	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02101	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02100	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02521	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02098	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02099	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02097	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02095	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02096	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02519	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02093	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02520	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02089	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02090	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02086	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02088	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02087	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02084	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02085	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02518	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02517	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02081	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02514	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02515	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02516	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02078	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02079	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02513	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02074	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02075	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02076	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02077	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02073	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02070	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02072	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02069	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02071	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02511	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02512	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02512	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02068	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02067	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02064	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02065	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02066	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02061	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02062	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02063	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02059	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02060	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02057	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02058	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02509	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02510	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02052	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02053	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02054	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02047	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02048	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02049	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02050	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02051	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02046	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02508	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02026	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02044	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02505	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02506	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02043	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02041	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02042	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02507	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02038	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02039	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02040	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02037	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02504	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02034	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02036	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02503	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02030	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02032	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02502	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02019	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02020	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02021	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02022	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02017	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02018	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02007	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02501	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02014	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02008	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02009	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02010	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02011	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02012	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02006	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02003	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02002	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01236	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01235	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01234	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01233	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01525	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01231	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01232	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01229	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01527	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01524	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01228	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01227	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01523	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01225	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01224	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01223	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01521	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01522	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01520	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01219	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01220	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01221	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01518	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01518	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01217	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01517	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01216	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01214	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01209	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01210	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01211	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01212	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01208	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01206	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01207	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01204	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01205	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01203	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01526	null	null	null	null	null	null	null	null	null	null	null	null
