name_of_product	manufacturer	hazard	sold_to	sold_exclusively_at	units	description	incidents_injuries	remedy	sold_exclusively_at	importer	manufactured_in	consumer_contact14149	About 10,800 in U.S. and 550 in Canada	This recall includes Pier 1 Imports’ hanging glass star lanterns. The lanterns were sold in the following colors and SKU numbers:  amber (SKU 2717349), clear (SKU 2717351) and red (SKU 2724169). The SKU number is printed on a hang tag attached to the lantern. The lantern is a three-dimension star-shape made of gold-toned metal and glass. The lantern measures seven inches wide, seven inches deep and seven inches high. A metal tea light cup sits inside the metal and glass star. 	Pier 1 Imports has received five reports of the solder melting on the lanterns, including one report of the lantern falling apart and burning a rug. No injuries have been reported. 	Consumers should immediately stop using the recalled hanging glass star lanterns and return them to any Pier 1 Imports store for a full refund or a store credit. 	Pier 1 Imports stores nationwide and online at www.Pier1.com from August 2013 through February 2014 for between $16 and $20. 	Pier 1 Imports stores nationwide and online at www.Pier1.com from August 2013 through February 2014 for between $16 and $20. 	Pier 1 Imports®, of Fort Worth, Texas 	India
14132	About 98,000	This recall involves all Vera Bradley Bear Ring Rattles and Bunny stuffed animal toys.  The products are made of cotton and fleece.  The bear ring rattle has a white teddy bear head, arms attached to an O-shaped body with a green, blue, brown and pink crisscross pattern design rattle. The bear ring rattle measures about 4.25 inches in diameter. The bunny is 10 inches tall from the top of its head to the bottom of its foot and was sold in three printed patterns. The “Bunny in Lilli Bell” has green vines with pink and orange flowers on the body, limbs and the back of the ears. The “Bunny in Lola” has a crisscross geometric pattern on the arms, legs and ears of the white headed bunny with a floral print body. The “Bunny in Tutti Frutti” has a green with a pink and yellow floral printed pattern fabric covering whole body. All of the recalled rattles and bunnies have a white pom-pom tail on the back of the item. The name Vera Bradley is marked on a tag attached to each item along with the following serial numbers:	Vera Bradley has received two reports that the pom-pom tail detached from the product.  No injuries have been reported.	Consumers should immediately take them away from young children and stop using these recalled products and return them to Vera Bradley for a full refund.	Vera Bradley Designs Inc., of Fort Wayne, Ind.  	China
14135	About 8,200	This recall involves three styles of plush Grumpy Cat stuffed animal toys by Ganz. They include an 8-inch Grumpy Cat in laying position, a 5-inch long sitting Grumpy Cat and a 4-inch Grumpy Cat key clip. The toys are multi-colored in white with dark brown, light brown and gray fur material. Grumpy Cat toys have blue crystal eyes with the eye lids half closed, a down-turned mouth and white whiskers. This toy is labeled for ages 3 and older. The Grumpy Cat key chain has a black plastic key clip at the top of the cat’s head. The recalled toys have batch numbers 86754 or 224861, and model numbers printed on the sewn-in label located near the tail of the cat.	The firm has received six reports of the eyes detaching from the Grumpy Cat toys.  No injuries have been reported.   	Consumers should immediately take the recalled toys away from children and contact Ganz for a free replacement Grumpy Cat product of equivalent value or a full refund. 	Ganz USA LLC, Marietta, Ga.	China
14134	About 28,400	This recall involves Square D brand models FA, FH, FI and FY one-, two- and three-pole circuit breakers rated 15 to 100 amps, and model KI two- and three-pole circuit breakers rated 110 to 250 amps. The F model breakers were manufactured May 8, 2013 through June 10, 2013 and have date codes 13193 through 13241. The K models were manufactured May 2, 2013 through June 21, 2013 and have date codes 13184 through 13255. The date codes are YYWWD format (example: 13184 = year 2013, week 18, day of the work week 4/ Thursday). The circuit breakers have a yellow label with the words “Square D” or the Square D logo. Model information can be found on the faceplate.	None reported.	Consumers should immediately check to see if they have the recalled circuit breakers. Consumers with uninstalled products will receive a replacement. Installed products will be replaced at no charge to the customer with an allowance of up to $300 per site to cover labor costs.	Schneider Electric USA Inc., of Palatine, Ill.	Mexico
14724	About 2,300	This recall includes Model Year 2014 Arctic Cat Prowler 500 HDX Recreational Off-Highway Vehicle (ROV). The two-seat vehicles come in four colors: green, red, vibrant red metallic or emerald green metallic. The vehicles have “Arctic Cat” printed on each side of the hood and on the cargo box tail gate, “500” printed on each side of the front fenders and “HDX” printed on each side of the rear cargo box.	None reported.	Consumers should stop using the recalled Prowlers immediately and contact an Arctic Cat dealer to schedule a free repair.  Arctic Cat is contacting all known owners of the Prowlers directly.	United States
14130	About 1,300 in the U.S. and 11 in Canada	This recall involves all 2013 Stromer ST1 women’s and men’s pedal-assist electric bicycles, models M33 Elite and P48 Platinum. The bikes were sold in three colors; black, red and white. They have an integrated lithium battery located inside the down tube, motor on the rear hub and a three-button LCD system display on the handlebars. “Stromer” is printed on the top tube of the bicycle frame and on the seat and chain guard. The fork’s serial numbers for the recalled bikes start with: ST1S2F, ST1S2G, ST1S2H, ST1S2I, ST1S2J, ST1S3A, ST1S3B, ST1S3C, ST1S3D and ST1S3E. The serial number is etched at the bottom of the rear fork.	BMC has received one report of a fork breaking, resulting in minor scrapes and bruises to the rider.	Consumers should immediately stop riding the bicycle and take it to an authorized Stromer dealer. Consumers with a recalled bicycle will receive a free replacement fork and have it installed at no cost.	MyStromer AG, of Switzerland	Switzerland
14722	28	The wood tables have a table top wrapped in brass. The brass has been coated with zinc to give it a green patina, and then coated with a clear matte lacquer. The tables are about 78 inches long, 36 inches wide and 29 inches tall and have four legs made of teak wood. The table top is made of acacia wood and has either four or six panels of zinc-patinated brass nailed to it.	There has been one reported incident of elevated lead levels in the table.	Consumers should immediately stop using the recalled table and contact The Conran Shop for a full refund and to arrange for the table to be picked up. The Conran Shop is contacting consumers directly.	Goel Exports, of New Delhi	India
14131	About 4,600	This recall involves autumn 2013 Gardeners Eden decorative wreaths and Chinese Lantern plant arrangements. The wreaths are made of dried twigs held together with wire and twine. They are decorated with silk leaves, foam berries, papier-mâché pumpkins and gourds in autumn colors or silk leaves and papier-mâché Chinese Lantern fruit. The plant arrangements are made of twigs with papier-mâché Chinese Lantern fruit held together with wire and twine. LED lights are in the pumpkins, gourds and Chinese Lantern fruit. The LED lights are powered by three AA batteries contained in a black plastic battery box. Style numbers are on the price tags attached to hangtags on the products. The following wreaths and Chinese Lantern arrangements are being recalled:	TJX has received two reports of units overheating. The firm has received no reports of injury or property damage. 	Customers should immediately stop using the recalled products, remove the batteries and return the decorations to any TJ Maxx, Marshalls or HomeGoods store for a full refund.	TJ Maxx, Marshalls and HomeGoods stores from about August 2013 to September 2013 for between $25 and $30	TJ Maxx, Marshalls and HomeGoods stores from about August 2013 to September 2013 for between $25 and $30	The TJX Companies Inc., of Framingham, Mass.	Dalian Guangsheng Arts & Crafts Co. Ltd. 	China
14721	About 3,700	This recall involves Therapedic brand twin and full size Comfort Deluxe and Comfort Supreme style mattresses. “Therapedic” and the style name are printed on a label on the left of the top of the mattress. The date of manufacture and TEP Bedding GRP Inc., 161 Grand Valley Avenue, Orwell, Ohio 44076 are printed on a white label hanging on the side of the mattress. The recalled mattresses were manufactured in 2013. 	None reported	Therapedic of New England is mailing free mattress covers to consumers who purchased the mattresses. Consumers should immediately place the covers over the mattress to bring it into compliance with the federal flammability standard.  Consumers with the recalled mattresses who do not receive the mattress covers should contact Therapedic of New England to receive the free covers.	TEP Bedding Group Inc., of Orwell, Ohio under contract for Therapedic of New England, of Brockton, Mass.	United States
14720	About 2,000	This recall involves the ZLP Hornet zip line trolley. The trolley has yellow, triangular side plates with ZLP Hornet cut into one of the plates.  There are rollers at two corners of the side plates and a handle through the center with black handle grips. The yellow side plates are held together by a T-shaped retaining pin. The pin can be released by pushing a blue push-button on the end of the pin. 	ZLP has received two reports of the trolley falling off a zip line when the retaining pin released. No injuries have been reported.	Consumers should immediately stop using the recalled trolleys and contact ZLP manufacturing to receive a free repair kit containing a replacement retaining pin.	ZLP Manufacturing, of Milwaukie, Ore.	United States
14128	About 14,000	The PowerShot SX50 HS is a black compact digital camera. The words “PowerShot SX50 HS” are printed on the top of the camera.  The affected cameras have serial numbers beginning with “69”, “70” or “71” and have “1” as the sixth digit of the serial number.  The serial number is on the side or bottom of the camera housing.	Canon has received one report of itching and two reports of eye redness and pain.   	Consumers should immediately stop using the recalled cameras and contact Canon to arrange a free repair. 	Miyazaki Daishin Canon Inc., of Miyazaki, Japan, and Nagasaki Canon Inc., of Nagasaki, Japan	Canon U.S.A. Inc., of Melville, New York 	Japan
14120	About 31,000	This recall involves Duraflame-branded electric space heaters, model DFS-220, sold in three colors, black, red and white. The heaters’ flame effect resembles a fireplace and works with or without heat. The heaters measure about 14.5-inches high, 13-inches wide and 8-inches deep. The on-off switch and the high/low heat settings are located on the upper left back side of the unit. The Duraflame logo appears on the front of the unit. The model number can be found on a white label located on the heater’s back panel.	Twin-Star has received 32 reports of heaters burning or melting, including eight reports of the units catching fire, one of which resulted in minor property damage. No injuries have been reported.  	Customers should immediately turn off and unplug the electric space heater and contact Twin-Star for a full refund.	Twin-Star International, of Delray Beach, Fla.	China
14719	About 2,700	This recall involves TRX dip bars and hammer bars used with TRX S-Frames and Elevated Frames which are used to support TRX exercise equipment. The TRX dip bar for an S-Frame consists of two handles about 18" apart at the base affixed to a 49" bar that attaches to the S-Frame. The TRX dip bar for an Elevated Frame consists of two handles about 18" apart at the base affixed to a 58" bar that attaches to the Elevated Frame. They are used for performing dips and other related exercises. The TRX hammer bar consists of two handles about 16" apart affixed to a 17" bar that attaches near the top of the S-Frame or Elevated Frame and is used for performing pull ups and other related exercises.	Fitness Anywhere has received 33 reports of welds breaking, including one report of a minor injury.	Consumers should immediately stop using the recalled dip bars and hammer bars and contact Fitness Anywhere for a replacement. Fitness Anywhere has notified all known purchasers.	Fitness Anywhere LLC, of San Francisco, Calif.	United States and China
14118	About 70 in the U.S. and 80 in Canada	The recall involves Mammut’s RescYou crevasse rescue devices with batch numbers 12-12 and 03-13. The crevasse rescue devices are pulley systems used for ski mountaineering and mountain climbing to lift a skier or climber who has fallen into a crevasse. The rescue device consists of blue- and silver-finished mechanical ascenders, each using a cam that grabs a lifting rope, allowing the rope to slide only in one direction. The ascenders are connected by an orange rope threaded through pulleys. “MAMMUT RESCYOU” and the batch number are printed in white on the side of the blue ascender. 	None	Consumers should immediately stop using the recalled RescYou devices and contact Mammut for a free replacement crevasse rescue device.	Mammut Sports Group, Inc, of Williston, Vt.	Mammut Sports Group, Inc, of Williston, Vt.	Taiwan
14718	About 220	This recall involves Dalton style ottomans with storage compartments. The wooden ottoman measures 35 inches long, 25 inches deep and 13 inches high. The storage compartment has a cushioned top lid supported by two hinges and two lid support arms. Model number F135-064 is printed on a tag stapled to the underside of the storage ottoman.	The firm has received one report of a 3 year old that became entrapped in the storage compartment when an older sibling closed the lid. No injuries have been reported.	Consumers should contact Rowe Fine Furniture for a free replacement lid and warning label. The replacement lid has a handle and vent for increased ventilation.	Rowe Fine Furniture Inc., of Elliston, Va.	United States
14717	About 1,300	This recall involves two-wheeled 2014 Yamaha competition off-road motorcycles with model numbers YZ250FEL, YZ250FEW, YZ450FEL and YZ450FEW. YZ250F or YZ450F and 250 or 450 is printed on the left and right side panels of the motorcycles. The motorcycles are blue and white, or red and white. The VIN number is stamped on the frame at the steering stem. The letter E in the 10th position of the VIN number indicates that the unit was made in the 2014 model year. 	None reported	Consumers should immediately stop using the recalled off-road motorcycles and contact their local Yamaha dealer to schedule a free repair. Yamaha is contacting registered owners directly.	Yamaha Motor Corporation USA, of Cypress, Calif.	Japan
14117	About 720 sets	This recall involves a three-piece cork block stacking toy. Each of the square cork blocks are a different size: 2 7/8 inch by 2 7/8 inch, 2 3/8 inch by 2 3/8 inch and 2 inch by 2 inch. All of the blocks are 1 ½ inches tall.  The blocks have black dots on the top. The packaging is labeled “6mo+” for use by children six months and older. 	The firm has received seven reports of cork pieces breaking off of the blocks, including two reports of children mouthing the cork pieces. No injuries have been reported. 	Consumers should immediately stop using the recalled cork block toys and contact A Harvest Company for instructions to return the block sets for a merchandise credit.	A Harvest Company, of Huntley, Ill.	United States
14113	About 11,800 pair	The recalled Tempest skates are high performance training or racing skates sold in a variety of color combinations. They contain silver frame mounting bolts that attach a boot to an aluminum frame that holds four wheels.  The brand name “Rollerblade” appears in several locations on each skate. The model name “Tempest” appears on the back of the cuff and the model number appears on the side of the heel of each skate.	None reported	Consumers should immediately stop using the skates and contact Rollerblade USA for a free inspection and free replacement if the mounting holes on their skates are misaligned.	Rollerblade USA LLC, of West Lebanon, N.H. 	Rollerblade USA LLC, of West Lebanon, N.H. 	Thailand
14114	About 10,000 in the U.S. and 8,000 in Canada	This recall involves Genie, models PowerMax 1200 and 1500, and Genie Pro, models TriloG 1200 and 1500, screw drive garage door openers. The garage openers are gray and have a rating of ¾ HPc for the models ending in 1200 and 1 HPc for the models ending in 1500. “Genie” and the model name appear on both sides of the opener. The serial numbers are printed on a label located on the side opposite to the light. Serial numbers for the recalled units start with the following five numbers:	Genie has received four reports of the control board overheating. No injuries have been reported.	Consumers should immediately stop using and unplug the recalled garage car opener and contact Genie to receive a free repair kit, which includes a new control board and installation instructions.	GMI Holdings, Inc., dba The Genie Company, of Mt. Hope, Ohio	United States
14115	About 450 in U.S. and 1,200 in Canada	This recall involves BRP Ski-Doo and Can-Am heated gloves and replacement Lithium-Ion rechargeable batteries. The gloves are only available in black and are sold with two lithium-ion rechargeable batteries and a charger. The gloves have either “ski-doo” or “can-am” on the pointer finger and on the wrist band of each glove. Both gloves come in size XS, S, M, L, XL, 2XL, 3XL. The battery pack is located on the zipped pouch on the wrist of each glove. Each battery is wrapped in white plastic with black writing which includes the warning information.  The recalled product codes can be found on the label sewn inside of the gloves. Recalled product codes are 446247 for the Can-Am heated gloves, 446248 for the Ski-Doo heated gloves and 4880580001 for the two Lithium-ion rechargeable batteries that are sold separately.	BRP has received three reports of batteries overheating while charging, two in Canada and one in United States. In two reports, there were minor property damages.  No injuries were reported.	Consumers should immediately disconnect all battery packs from the electrical connections and remove the battery. Avoid charging the battery packs and contact an authorized dealership or BRP directly for a full refund. Customers can keep the gloves. 	China
14716	About 16,550	This recall involves 2013 Polaris Ranger® 500 EFI and Ranger Crew® 500 EFI recreational off-highway vehicles. Model names are on the right and left side of the hood. “Polaris” is stamped on the front of the vehicles above the front grill and “Polaris Ranger 4x4” is printed on the side of the rear bed box.	Polaris has received one report of a vehicle’s throttle failing to return to idle after accelerating, causing the operator to lose control of the vehicle and be thrown from it, resulting in a scraped shin.	Consumers should immediately stop using the recalled Polaris Ranger vehicles and contact a Polaris dealer to schedule a free inspection and repair. Consumers will also be given inspection instructions if they wish to perform their own inspection. Polaris is contacting its customers directly.	Polaris Industries Inc., of Medina, Minn.	Mexico
14108	About 9,200 in the U.S. and 480 in Canada	This recall involves four models of Sterling Rope’s sewn cords which include the 8mm Aztek (AZ) Sewn Bound Loop Prusik, Aztek (AZ) Elite 8mm Edge Restraint, 8mm PER Sewn Eye and the 8mm Accessory Cord Sewn Eye. Sterling Rope products have the production lot number in two places. The product number and lot number are printed on the barcode label attached to the Care, Use and Retirement document, which comes with every product. The lot number is also printed on the shrink tube label on the sewn portion of the Prusik, edge restraint or sewn eye. Please see www.sterlingrope.com for a full list of lot numbers affected by this recall. All ropes except for the solid black products have a wrapping dotted line design around the rope. Specific recalled colors are listed next to each recalled product description.	None reported	Consumers should discontinue use of the product and contact Sterling Rope for a free replacement. The item may also be returned to an authorized Sterling dealer that will coordinate the free replacement for you.	Sterling Rope Company, Inc., of Biddeford, Maine	USA
14109	About 191,000	This recall involves the Go Gaga Squeeze & Teethe Coco the Monkey teething toys. This squeaking toy is made of soft orange rubber and is shaped like a monkey. The toy measures 4.5 inches tall by 5 inches long and is intended for ages newborn and up.  “Infantino” is marked on the back toward the rear and model number 206-647 is marked on the inside of the rear left leg	The firm has received seven reports of infants choking or gagging on the monkey’s tail. No injuries have been reported.	Consumers should immediately take the recalled products away from infants and contact Infantino to receive a free replacement toy.	Target stores nationwide and online from December 2012 through January 2014 for about $13.	Target stores nationwide and online from December 2012 through January 2014 for about $13.	Infantino LLC, of San Diego, Calif.	China
14110	About 1,400	This recall involves U.S. Polo Assn. girl’s jackets. The jackets have the name U.S. Polo Assn. with the year 1890 and crossed polo mallets on the jacket’s upper right exterior and a silhouette of two polo players and the initials USPA on the jacket’s upper left exterior.  The jackets come in the colors fuchsia, green and cream in girl’s sizes 4-16.  The name Q4 Designs LLC and style numbers can be found on the white tracking label tag sewn into the inside of the jacket near the waist band. Recalled style numbers include: U274-200 for sizes 4-6 and U274-300 for sizes 7-16.	None reported	Consumers should remove or cut the band to eliminate the hazard, or contact Q4 Designs to obtain a full refund.	Samsung C&T America, Inc., New York, N.Y.	China
14111
14107	About 3,000	This recall involves LED flashlights with hand straps. The 3 ½-inch tall flashlights were sold in black, red, green and blue and have style number FCAACE6033 printed on the packaging. 	The firm has received one report of a flashlight canister rupturing while in a consumer’s hand. No injuries have been reported.	Consumers should immediately stop using the recalled flashlight and return it to the place of purchase for a refund.	Academy Sports + Outdoors stores nationwide from October 2013 to November 2013 for about $3.	Academy Sports + Outdoors stores nationwide from October 2013 to November 2013 for about $3.	Lucent Ace Manufacturing, of City of Industry, Calif.	China
14715	About 1800	The recalled vehicles are various sizes, models and colors of model year 2012 Precedent I2 golf and transport vehicles used for short-distance transportation. The vehicles can be identified by model and serial number. The model number is indicated in the first two letters of the serial number and can be found above and to the right of the accelerator pedal. A list of recalled models and serial numbers is below.	Club Car has received one report of injury involving bruised ribs when a passenger fell from the vehicle.	Consumers should immediately stop using the transport vehicles and contact Club Car for a free replacement of the passenger side hip restraint.  Club Car is contacting its customers directly.	Club Car, LLC, of Augusta, Ga.	United States
14130	About 1,300 in the U.S. and 11 in Canada	This recall involves all 2013 Stromer ST1 women’s and men’s pedal-assist electric bicycles, models M33 Elite and P48 Platinum. The bikes were sold in three colors; black, red and white. They have an integrated lithium battery located inside the down tube, motor on the rear hub and a three-button LCD system display on the handlebars. “Stromer” is printed on the top tube of the bicycle frame and on the seat and chain guard. The fork’s serial numbers for the recalled bikes start with: ST1S2F, ST1S2G, ST1S2H, ST1S2I, ST1S2J, ST1S3A, ST1S3B, ST1S3C, ST1S3D and ST1S3E. The serial number is etched at the bottom of the rear fork.	BMC has received one report of a fork breaking, resulting in minor scrapes and bruises to the rider.	Consumers should immediately stop riding the bicycle and take it to an authorized Stromer dealer. Consumers with a recalled bicycle will receive a free replacement fork and have it installed at no cost.	MyStromer AG, of Switzerland	Switzerland
14722	28	The wood tables have a table top wrapped in brass. The brass has been coated with zinc to give it a green patina, and then coated with a clear matte lacquer. The tables are about 78 inches long, 36 inches wide and 29 inches tall and have four legs made of teak wood. The table top is made of acacia wood and has either four or six panels of zinc-patinated brass nailed to it.	There has been one reported incident of elevated lead levels in the table.	Consumers should immediately stop using the recalled table and contact The Conran Shop for a full refund and to arrange for the table to be picked up. The Conran Shop is contacting consumers directly.	Goel Exports, of New Delhi	India
