CPSC	03096	2003-03-20	http://www.cpsc.gov/en/Recalls/2003/CPSC-S-Rothschild--Co-Announce-Recall-to-Repair-Girls-Hooded-Winter-Jackets-/	S. Rothschild	Clothing (Children)	Izzi's Kids & Clockwise girls' iridescent hooded winter jackets,null		Choking	India
CPSC	03098	2003-03-20	http://www.cpsc.gov/en/Recalls/2003/CPSC-Walt-Disney-Parks-and-Resorts-Announce-Recall-of-Woody-Dolls-/	Disney	Toy Dolls & Accessories	Walt Disney Toy Story Woody Doll		Choking	
CPSC	03097	2003-03-20	http://www.cpsc.gov/en/Recalls/2003/CPSC-Comarco-Inc-Announce-Recall-to-Replace-Detachable-Plugs-On-Power-Adapters-/	Comarco	Adapter/Power Supply/Charger/Battery	Targus Detachable Plugs on Power Adapters		Electrocution/Electric Shock	United States
CPSC	03095	2003-03-18	http://www.cpsc.gov/en/Recalls/2003/CPSC-MOSA-Sports-Announce-Recall-of-Bicycle-Helmets-/	MOSA Sports	Helmets & Helmet Accessories	MOSA Five 40 bicycle helmets		Fall	China
CPSC	03529	2003-03-17	http://www.cpsc.gov/en/Recalls/2003/CPSC-Lands-End-Inc-Announce-Recall-of-Little-Kids-Parkas/	Lands' End,null	Clothing (Children)	Lands' End children's parkas		Choking	
CPSC	03529	2003-03-17	http://www.cpsc.gov/en/Recalls/2003/CPSC-Lands-End-Inc-Announce-Recall-of-Little-Kids-Parkas/	Lands' End,null	Clothing (Children)	Lands' End children's parkas		Choking	
CPSC	03094	2003-03-13	http://www.cpsc.gov/en/Recalls/2003/CPSC-Trudeau-Corp-Announce-Recall-of-Fondue-Sets-/	Trudeau,null	Fondue Sets	Trudeau fondue pots in 17-piece fondue sets		Fire & Fire-Related Burn	
CPSC	03525	2003-03-11	http://www.cpsc.gov/en/Recalls/2003/CPSC-Blue-Star-Candles-LP-Announce-Recall-of-Christmas-Candles/	Blue Star Candles	Candles & Candle Holders	Blue Star Christmas Joy Christmas Candles		Fire & Fire-Related Burn	
CPSC	03527	2003-03-11	http://www.cpsc.gov/en/Recalls/2003/CPSC-Fire-Lite-Alarms-Announce-Recall-of-Power-Supply-for-Alarm-Systems/	Fire-Lite Alarms,null	Home Control/Alarm Systems	Fire-Lite Alarm System Power Supply,null		Fire & Fire-Related Burn	
CPSC	03528	2003-03-11	http://www.cpsc.gov/en/Recalls/2003/CPSC-Kawasaki-Motors-Corp-USA-Announce-Recall-of-Small-Engines/	Kawasaki,null	Engines	Kawasaki liquid-cooled overhead valve V-twin gasoline powered small engines,null		Fire & Fire-Related Burn	
CPSC	03090	2003-03-06	http://www.cpsc.gov/en/Recalls/2003/CPSC-Atico-International-USA-Inc-Announce-Recall-of-Hot-Pots-/	Atico,null	Cookers & Cookware	Atico Kitchen Gourmet Hot Pots		Burn - Not Fire-Related	China
CPSC	03091	2003-03-06	http://www.cpsc.gov/en/Recalls/2003/CPSC-Makita-USA-Announce-Recall-to-Repair-Electric-Sanders-/	Makita	Sanders/Grinders & Accessories	Makita electric orbit sanders		Explosion/Projectiles	United States
CPSC	03089	2003-03-04	http://www.cpsc.gov/en/Recalls/2003/CPSC-Murray-Inc-Announce-Recall-of-Riding-Lawn-Tractors-/	Murray,null,null,null	Lawn Mowers & Accessories	Murray Riding Lawn tractors,null		Fire & Fire-Related Burn	
CPSC	03088	2003-03-04	http://www.cpsc.gov/en/Recalls/2003/CPSC-IBM-Announce-Recall-to-Repair-Computer-Monitors-/	IBM,null,null,null,null,null	Computer Equipment	IBM Cathode Ray Tube (CRT) and Touch Screen CRT Computer monitors		Fire & Fire-Related Burn	China,null
CPSC	03085	2003-02-27	http://www.cpsc.gov/en/Recalls/2003/CPSC-The-First-Years-Inc-Announce-New-Safety-Instructions-to-Prevent-Injuries-for-Combo-Baby-TubsStep-Stools-/	First Years	Bathtubs & Seats (Baby)	The First Years 2-In-1 Fold-Away Tub and Step Stools		Laceration	
CPSC	03086	2003-02-27	http://www.cpsc.gov/en/Recalls/2003/CPSC-The-Betesh-Group-Announce-Recall-of-Busy-Bug-Plush-Toys-/	Betesh Group	Toy Animals Stuffed/Not Stuffed	Smart Scents Busy Bug Plush toys	778267862920	Choking	China
CPSC	03087	2003-02-27	http://www.cpsc.gov/en/Recalls/2003/CPSC-Random-House-Inc-Announce-Recall-of-Childrens-Board-Book-Sets-/	Random House	Books & Accessories	Random House Monsters To Go! Children's Board Book sets,null,null,null		Choking	
CPSC	03524	2003-02-25	http://www.cpsc.gov/en/Recalls/2003/CPSC-BRIO-Corp-Announce-Recall-of-Toy-Trumpet/	BRIO / BRIO AB,null	Toy Musical Instruments	BRIO Ambi Bird Trumpet Toys		Choking	
CPSC	03083	2003-02-20	http://www.cpsc.gov/en/Recalls/2003/CPSC-Fireworks-of-Alabama-Announce-Recall-of-Bamboo-Stick-Sparklers-/	Fireworks of Alabama	Fireworks & Accessories	Bamboo Stick Color Sparklers		Fire & Fire-Related Burn	China
CPSC	03084	2003-02-20	http://www.cpsc.gov/en/Recalls/2003/CPSC-Playnation-Play-Systems-Announce-Recall-of-Fun-Buckets-on-Backyard-Play-Sets-/	Playnation Play Systems	Toy Play Sets/Activity Sets	Playnation Play Systems Fun Buckets		Strangulation	
CPSC	03082	2003-02-14	http://www.cpsc.gov/en/Recalls/2003/CPSC-Robert-Bosch-Tool-Corp-Announce-Recall-of-Skil-Warrior-Drill-Battery-Chargers-/	Bosch (Robert Bosch Tool),null,null	Drills & Bits,null	Skil Warrior drill battery chargers		Fire & Fire-Related Burn	
CPSC	03081	2003-02-13	http://www.cpsc.gov/en/Recalls/2003/CPSC-Youngs-JK-Inc-Announce-Recall-of-Novelty-Lighters-/	Young's J.K.	Lighters	Young's Dolphin Novelty Cigarette Lighters		Fire & Fire-Related Burn	
CPSC	03522	2003-02-13	http://www.cpsc.gov/en/Recalls/2003/CPSC-Exmark-Recalls-Lazer-HP-Riding-Mowers/	Exmark	Lawn Mowers & Accessories	Exmark Lazer HP Riding Lawn Mowers		Fire & Fire-Related Burn	
CPSC	03523	2003-02-13	http://www.cpsc.gov/en/Recalls/2003/CPSC-Toro-Company-Recall-Z-100-Riding-Mowers/	Toro	Lawn Mowers & Accessories	Toro Z-100 Riding Lawn Mowers		Fire & Fire-Related Burn	
CPSC	03521	2003-02-07	http://www.cpsc.gov/en/Recalls/2003/CPSC-Kawasaki-Motors-Corp-USA-Announce-Recall-of-ATVs/	Kawasaki	All Terrain Vehicles (ATVs)	Kawasaki KFX50 small four-wheel all terrain vehicles (ATVs)		Vehicle Accident	
CPSC	03079	2003-02-05	http://www.cpsc.gov/en/Recalls/2003/CPSC-UWATEC-AG-Announce-Recall-of-1995-Aladin-Air-X-NitrOx-Dive-Computers-/	UWATEC AG	Scuba Diving/Water Activity Equipment	Aladin Air X NitrOx Dive Computers		Internal Injury	Switzerland
CPSC	03080	2003-02-05	http://www.cpsc.gov/en/Recalls/2003/CPSC-Trak-Inc-Announce-Recall-of-Snowshoe-Bindings-/	Trak,null,null,null,null,null,null	Skiing/Snowboarding	Karhu Meta Sweeper Snowshoe Bindings,null		Fall	
CPSC	03520	2003-02-05	http://www.cpsc.gov/en/Recalls/2003/CPSC-Thomas--Betts-Announce-Recall-of-Emergency-Exit-Signs/	Thomas & Betts,null,null,null	Signs,null	Emergency Exit Signs,null,null,null		Fire & Fire-Related Burn	
CPSC	03526	2003-02-05	http://www.cpsc.gov/en/Recalls/2003/CPSC-Eton-America-Announce-Recall-of-Youth-All-Terrain-Vehicles-ATVs/	Eton America	All Terrain Vehicles (ATVs)	Eton Viper Jr All Terrain Vehicles (ATVs)		Vehicle Accident	
CPSC	03077	2003-01-30	http://www.cpsc.gov/en/Recalls/2003/CPSC-Cooper-Lighting-Warn-About-500-Watt-Halogen-Bulbs-/	Cooper Lighting,null,null	Lights & Accessories	Cooper Lighting Regent 500-watt halogen bulbs		Fire & Fire-Related Burn	
CPSC	03078	2003-01-30	http://www.cpsc.gov/en/Recalls/2003/CPSC-Zenith-Announce-Recall-to-Repair-Large-Screen-Analog-Projection-Televisions-/	Zenith	Televisions, Mounts, Guards & Antennas	Zenith Large-Screen Analog Projection televisions		Fire & Fire-Related Burn	Mexico
CPSC	03519	2003-01-29	http://www.cpsc.gov/en/Recalls/2003/CPSC-Xerox-International-Partners-Announce-Retrofit-of-Network-Laser-Printers/	Xerox,null,null	Computer Equipment	Xerox Network Laser Printers,null,null		Fire & Fire-Related Burn	
CPSC	03075	2003-01-28	http://www.cpsc.gov/en/Recalls/2003/CPSC-Tim-Hortons-Announce-Recall-of-Travel-Mugs-/	Tim Hortons,null	Mugs	Tim Hortons Thermo-Serv travel mugs		Burn - Not Fire-Related	China
CPSC	03076	2003-01-28	http://www.cpsc.gov/en/Recalls/2003/CPSC-Announces-Recall-of-Baseline-Design-Beanbag-Chairs-/	Baseline Design,null	Bean Bag Chairs	Baseline Design beanbag chairs		Choking	
CPSC	03074	2003-01-23	http://www.cpsc.gov/en/Recalls/2003/CPSC-Hufco-Delaware-Company-and-Evenflo-Company-Inc-Announce-Recall-to-Repair-Gerry-and-Evenflo-Portable-Wood-Cribs-/	Hufco-Delaware,null,null	Cribs	Gerry and Evenflo Portable Wood Cribs		Fall	
CPSC	03518	2003-01-23	http://www.cpsc.gov/en/Recalls/2003/CPSC-Magic-Cabin-Announce-Recall-of-Wooden-Teething-Rings/	Magic Cabin	Teething Items	Magic Cabin Wooden Teething Rings		Choking	
CPSC	03517	2003-01-17	http://www.cpsc.gov/en/Recalls/2003/CPSC-Polaris-Industries-Announce-Recall-of-ATVs/	Polaris	All Terrain Vehicles (ATVs)	Polaris Predator All Terrain Vehicles (ATVs)		Vehicle Accident	United States
CPSC	03517	2003-01-17	http://www.cpsc.gov/en/Recalls/2003/CPSC-Polaris-Industries-Announce-Recall-of-ATVs/	Polaris	All Terrain Vehicles (ATVs)	Polaris Predator All Terrain Vehicles (ATVs)		Vehicle Accident	United States
CPSC	03070	2003-01-16	http://www.cpsc.gov/en/Recalls/2003/CPSC-Build-A-Bear-Workshop-Announce-Recall-of-Founding-Bear-Stuffed-Bears-/	Build-A-Bear Workshop	Toy Animals Stuffed/Not Stuffed	Build-A-Bear Our Founding Bear Founding Bear, Founding Bear II stuffed bears		Choking	
CPSC	03069	2003-01-14	http://www.cpsc.gov/en/Recalls/2003/CPSC-Innova-Inc-Announce-Recall-to-Replace-Exploding-Frying-Pans-/	Innova	Cookers & Cookware	Innova Ultrex Thermal/Double Wall frying pans		Burn - Not Fire-Related	China
CPSC	03068	2003-01-14	http://www.cpsc.gov/en/Recalls/2003/CPSC-American-Power-Conversion-Corp-Announce-Recall-of-Back-Up-Power-Supply-Systems-/	American Power Conversion	Adapter/Power Supply/Charger/Battery	APC Back-UPS CS Uninterruptible Power Supply devices		Fire & Fire-Related Burn	
CPSC	03067	2003-01-09	http://www.cpsc.gov/en/Recalls/2003/CPSC-Pace-Products-Inc-Announce-Recall-of-Childrens-Soap-Making-Kits-/	Pace Products,null	Arts & Crafts	SCHOLASTIC Children's Soap Making kits,null		Burn - Not Fire-Related	
CPSC	03066	2003-01-07	http://www.cpsc.gov/en/Recalls/2003/CPSC-Sun-Rise-Industrial-Co-Ltd-and-Raleigh-America-Inc-Announce-Recall-of-Bicycles-/	Sun Rise Industrial,null,null	Bicycles & Accessories	Diamondback X-10 and X-20 Bicycles		Vehicle Accident	Taiwan
CPSC	03062	2002-12-26	http://www.cpsc.gov/en/Recalls/2003/CPSC-Madrigal-Announce-Recall-of-Subwoofers/	Madrigal Audio Laboratories,null	Speakers	Revel Peforma B-15 subwoofer speakers		Electrocution/Electric Shock	United States
CPSC	03063	2002-12-26	http://www.cpsc.gov/en/Recalls/2003/CPSC-Century-Tool-and-Manufacturing-Announce-Recall-of-Camping-Stoves/	Century Tool and Manufacturing,null,null	Ovens/Stoves/Ranges/Microwaves	Century Propane-powered Camping Stoves,null,null		Fire & Fire-Related Burn	United States
CPSC	03064	2002-12-26	http://www.cpsc.gov/en/Recalls/2003/CPSC-Brooklyn-Lollipop-Announce-Recall-of-Electric-Fans-/	Brooklyn Lollipop Imports & Exports	Fans	Lollipop and Hi Velocity Lollipop Air Circular electric fans		Fire & Fire-Related Burn	China
CPSC	03065	2002-12-26	http://www.cpsc.gov/en/Recalls/2003/CPSC-Kmart-Corp-Announce-Recall-of-Wooden-Toy-Vehicles-/	Kmart	Toy Vehicles	Wooden vehicles (wagon, truck, train) filled with candy	694405900012,null,null	Choking	China
CPSC	03061	2002-12-24	http://www.cpsc.gov/en/Recalls/2003/CPSC-Atico-International-Announce-Recall-of-Christmas-Candles-/	Atico,null,null,null,null	Candles & Candle Holders	Merry Christmas Tealight Candles,null,null,null		Fire & Fire-Related Burn	
CPSC	03058	2002-12-23	http://www.cpsc.gov/en/Recalls/2003/CPSC-Kohls-Department-Stores-Inc-Announce-Recall-of-Childrens-Fleece-Pant-Sets-/	Kohl's,null,null	Clothing (Children)	First Moments children's fleece two-piece pant sets,null		Choking	
CPSC	03059	2002-12-23	http://www.cpsc.gov/en/Recalls/2003/CPSC-Lovee-Doll--Toy-Co-Inc-Announce-Recall-of-Talking-Dolls-/	Lovee Doll	Toy Dolls & Accessories	Talking Learn n' Play electronic dolls		Choking	China
CPSC	03060	2002-12-23	http://www.cpsc.gov/en/Recalls/2003/CPSC-Elkton-Sparkler-Announce-Recall-of-Bamboo-Stick-Sparklers-/	Elkton Sparkler	Fireworks & Accessories	Bamboo Gold Stick Sparklers		Fire & Fire-Related Burn	China
CPSC	03055	2002-12-20	http://www.cpsc.gov/en/Recalls/2003/CPSC-Wear-Me-Apparel-Corp-Announce-Recall-of-Infant-Girls-Garments-/	Wear Me Apparel,null,null	Clothing (Children)	Joe Boxer infant girls sweat jackets		Lead	China
CPSC	03057	2002-12-20	http://www.cpsc.gov/en/Recalls/2003/CPSC-Cracker-Barrel-Old-Country-Store-Announce-Recall-of-Motion-Lamps-/	Cracker Barrel Old Country Store	Lights (Seasonal)	Pumpkin and Snowman ceramic motion lamps		Electrocution/Electric Shock	China
CPSC	03056	2002-12-20	http://www.cpsc.gov/en/Recalls/2003/CPSC-Zutano-Inc-Announce-Recall-of-Stuffed-Bunny-Toys-/	Zutano	Toy Animals Stuffed/Not Stuffed	Zutano Hip Hoppy stuffed bunny toys		Choking	China
CPSC	03048	2002-12-19	http://www.cpsc.gov/en/Recalls/2003/CPSC-Milwaukee-Tool-Corp-Announce-Recall-of-Electric-Grinders-/	Milwaukee Electric Tool	Sanders/Grinders & Accessories	Milwaukee Electric Tool 15 amp electric grinders		Laceration	United States
CPSC	03053	2002-12-19	http://www.cpsc.gov/en/Recalls/2003/CPSC-Makita-USA-Inc-Announce-Recall-to-Repair-Circular-Saws-/	Makita	Circular Saws	Makita circular saws		Amputation	China
CPSC	03054	2002-12-19	http://www.cpsc.gov/en/Recalls/2003/CPSC-Montrose-Wholesale-Candies--Sundries-Inc-Announce-Recall-of-Illegally-Imported-Cigarette-Lighters-/	Montrose Wholesale Candies & Sundries,null	Lighters	BIC Disposable cigarette lighters		Fire & Fire-Related Burn	France
CPSC	03516	2002-12-19	http://www.cpsc.gov/en/Recalls/2003/CPSC-Philips-Announce-Recall-3-in-1-Waffle-MakerSandwich-MakerGrill/	Philips,null,null	Cookers & Cookware,null	Philips Norelco 3-in-1 Waffle Maker/Sandwich Maker/Grills		Electrocution/Electric Shock	China
CPSC	03515	2002-12-13	http://www.cpsc.gov/en/Recalls/2003/The-Lakeside-Collection-Announce-Recall-of-Kids-Tent-Set/	The Lakeside Collection	Tents & Canopies	3-Piece Kid's Tent Set Connecting Tunnel		Laceration	China
CPSC	03051	2002-12-11	http://www.cpsc.gov/en/Recalls/2003/CPSC-and-SIT-Announce-Recall-of-Plastic-Stack-Chairs-/	S.I.T.	Chairs & Stools	S.I.T. Cometa Plastic Stack chairs	082294319754,null	Fall	Italy
CPSC	03052	2002-12-11	http://www.cpsc.gov/en/Recalls/2003/CPSC-Home-Interiors-and-Gifts-Announce-Recall-of-Tea-Lights-/	Home Interiors & Gifts	Candles & Candle Holders	Home Interiors Tea lights		Fire & Fire-Related Burn	Hong Kong,null
CPSC	03047	2002-12-03	http://www.cpsc.gov/en/Recalls/2003/CPSC-Oceanic-USA-Announce-Recall-of-Scuba-Regulators-/	Oceanic	Scuba Diving/Water Activity Equipment	OCEANIC CDX first stage scuba regulators,null		Drowning	
CPSC	03514	2002-12-03	http://www.cpsc.gov/en/Recalls/2003/CPSC-LTD-Commodities-Inc-Announce-Recall-of-Kids-Tent-Set/	LTD Commodities	Tents & Canopies	3-Piece Kid's Tent Set Connecting Tunnel		Laceration	China
CPSC	03045	2002-11-27	http://www.cpsc.gov/en/Recalls/2003/CPSC-Good-Lad-Apparel-Announce-Recall-of-Infant-Girls-Garment-and-Shoes-/	Good Lad	Clothing (Children)	Good Lad Apparel of Philadelphia infant girls' garments, sandals		Choking	
CPSC	03046	2002-11-27	http://www.cpsc.gov/en/Recalls/2003/CPSC-Tecumseh-Products-Co-Announce-Recall-of-Power-Equipment-Engines-/	Tecumseh,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null	Engines,null,null,null,null,null	Tecumseh Snow King snowthrower and Utility 8 to 11 horsepower engines,null,null,null,null,null,null,null,null,null,null,null,null		Fire & Fire-Related Burn	United States
CPSC	03511	2002-11-25	http://www.cpsc.gov/en/Recalls/2003/CPSC-Cannondale-Corp-Announce-Recall-of-ATVs/	Cannondale	All Terrain Vehicles (ATVs)	Cannondale Cannibal All Terrain Vehicles (ATVs)		Vehicle Accident	United States
CPSC	03512	2002-11-25	http://www.cpsc.gov/en/Recalls/2003/CPSC-Honda-Announce-Recall-of-All-Terrain-Vehicles-ATVs-/	Honda	All Terrain Vehicles (ATVs)	Honda Rincon all-terrain vehicles (ATVs)		Vehicle Accident	United States
CPSC	03513	2002-11-25	http://www.cpsc.gov/en/Recalls/2003/CPSC-abc-Distributing-Inc-Announce-Recall-of-Kids-Tent-Set-/	abc Distributing	Tents & Canopies	3-Piece Kid's Tent Set Connecting Tunnel		Laceration	China
CPSC	03035	2002-11-21	http://www.cpsc.gov/en/Recalls/2003/CPSC-Disney-Store-Announce-Recall-of-Monsters-Inc-Character-Plush-Dolls-/	Disney	Toy Dolls & Accessories	Disney Store Monsters Inc. Sulley with Boo plush dolls		Choking	China
CPSC	03042	2002-11-21	http://www.cpsc.gov/en/Recalls/2003/CPSC-Baby-Trend-Announce-Recall-to-Repair-Infant-Swings-Sold-at-Toys-R-Us-/	Baby Trend,null	Swings (Baby/Cradle)	Baby Trend Trend Swing stationary infant swings		Fall	China
CPSC	03043	2002-11-21	http://www.cpsc.gov/en/Recalls/2003/CPSC-Kolcraft-Announce-Recall-of-Toy-Attachments-on-Baby-Walkers-/	Kolcraft,null,null	Baby Walkers/Stationary Entertainers	Kolcraft Tot Rider baby walkers,null		Laceration	United States,null
CPSC	03510	2002-11-20	http://www.cpsc.gov/en/Recalls/2003/CPSC-Meijer-Announce-Recall-of-Three-Tier-Tealight-Candleholder/	Meijer	Candles & Candle Holders	Three Tier Tealight Candle Holders		Fire & Fire-Related Burn	China
CPSC	03039	2002-11-19	http://www.cpsc.gov/en/Recalls/2003/CPSC-Bear-Archery-LLC-Announce-Recall-of-Compound-Bows-/	Bear Archery	Sports Equipment & Accessories	Bear Archery Warrior and Buckmaster/Warrior bows		Laceration	
CPSC	03040	2002-11-19	http://www.cpsc.gov/en/Recalls/2003/CPSC-Target-Corp-Announce-Recall-of-Mens-Sweatshirts-/	Target,null,null	Clothing (Adults)	Physical Science P87 men's sweatshirts		Fire & Fire-Related Burn	China
CPSC	03508	2002-11-19	http://www.cpsc.gov/en/Recalls/2003/CPSC-Estyle-Inc-recall-Childrens-Jackets/	Estyle	Clothing (Children)	Estyle Children's Ultimate Snuggle Jackets	024911,null,null	Fire & Fire-Related Burn	United States
CPSC	03509	2002-11-19	http://www.cpsc.gov/en/Recalls/2003/CPSC-Evercel-Announce-Recall-of-Nickel-Zinc-Battery-Chargers-/	Evercel	Adapter/Power Supply/Charger/Battery	EVERPLORE Nickel Zinc Battery Chargers		Fire & Fire-Related Burn	
CPSC	03038	2002-11-15	http://www.cpsc.gov/en/Recalls/2003/CPSC-Halo-Burger-Announce-Recall-of-Flashlights-and-Batteries-Sold-in-Kids-Meals-/	Halo Burger	Lights & Accessories	Halo Burger kids meal flashlights and Spadelove Ultra batteries		Burn - Not Fire-Related,null	China
CPSC	03037	2002-11-13	http://www.cpsc.gov/en/Recalls/2003/CPSC-Stihl-Inc-Announce-Recall-of-Chain-Saws-/	Stihl	Chain Saws	Stihl chain saws		Fire & Fire-Related Burn	United States
CPSC	03034	2002-11-12	http://www.cpsc.gov/en/Recalls/2003/CPSC-Eveready-Battery-Co-Inc-Announce-Recall-of-Kidz-Club-Flashlights-/	Eveready Battery	Lights & Accessories	Energizer Kidz Club flashlights		Burn - Not Fire-Related	China
CPSC	03036	2002-11-12	http://www.cpsc.gov/en/Recalls/2003/CPSC-Damo-Plus-Corp-Announce-Recall-of-Childrens-School-Supply-Sets-/	Damo Plus	Toy Play Sets/Activity Sets	Little White, Little Artist, Good Friends, Zhong Baio Ren school supply sets		Laceration	China
CPSC	03507	2002-11-12	http://www.cpsc.gov/en/Recalls/2003/CPSC-Miracle-Recreation-Equipment-Company-Announce-Recall-of-Public-Playground-Equipment-Swing-Seats/	Miracle Recreation Equipment	Swing Sets	Miracle M Slash Proof Swing Seats		Laceration	
CPSC	03031	2002-11-07	http://www.cpsc.gov/en/Recalls/2003/CPSC-Gen-X-Sports-Incorporated-Announce-Recall-of-Skateboard-Ramp-/	Gen-X Sports	Skateboards & Accessories	Rage SSD and Skate Attack SSD skateboard ramps		Internal Injury	
CPSC	03506	2002-11-06	http://www.cpsc.gov/en/Recalls/2003/CPSC-Sunrise-Medical-Announces-Recall-of-3-Wheel-Hand-Cycle/	Sunrise Medical	Bicycles & Accessories	Spirit 470 SOPUR 3-Wheel Hand Cycles		Vehicle Accident	Germany
CPSC	03030	2002-11-04	http://www.cpsc.gov/en/Newsroom/News-Releases/2002/CPSC-Reminds-Consumers-to-Check-for-Recalled-Cadet-In-Wall-Heaters/	Cadet Manufacturing	Electric Heaters	Cadet and Encore in-wall heaters			
CPSC	03028	2002-10-31	http://www.cpsc.gov/en/Recalls/2003/CPSC-and-Carlisle-Co-Announce-Recall-of-Snake-Lights-/	Carlisle,null	Lights & Accessories	Carlisle Snake Light lights		Fire & Fire-Related Burn	China
CPSC	03029	2002-10-31	http://www.cpsc.gov/en/Recalls/2003/CPSC-Kohls-Department-Stores-Announce-Recall-of-Halloween-Candleholders-/	Kohl's	Candles & Candle Holders	Halloween ghost candleholders		Fire & Fire-Related Burn	China
CPSC	03027	2002-10-30	http://www.cpsc.gov/en/Recalls/2003/CPSC-API-Outdoors-Announce-Recall-of-Hunting-Treestands-/	API Outdoors,null,null,null	Hunting Accessories	API Hi-Point Cable Cat Climbing Treestand,null		Fall	United States
CPSC	03026	2002-10-29	http://www.cpsc.gov/en/Recalls/2003/CPSC-Jason-International-Inc-Announce-Recall-of-Air-Whirlpool-Baths-/	Jason International	Baths & Bath Accessories	Jason AirMasseur & Air-Whirlpool Baths		Fire & Fire-Related Burn	
CPSC	03505	2002-10-25	http://www.cpsc.gov/en/Recalls/2003/CPSC-Suzuki-Announce-Recall-of-All-Terrain-Vehicles-ATVs/	Suzuki	All Terrain Vehicles (ATVs)	Suzuki Eiger four-wheel drive all-terrain vehicles (ATVs)		Entrapment	
CPSC	03024	2002-10-24	http://www.cpsc.gov/en/Recalls/2003/CPSC-Cannondale-Corp-Announce-Recall-of-Gemini-Bicycles/	Cannondale	Bicycles & Accessories	Cannondale Gemini bicycles with medium and large frames		Vehicle Accident	
CPSC	03023	2002-10-22	http://www.cpsc.gov/en/Recalls/2003/CPSC-Brother-International-Announce-Recall-of-Laser-Printers-/	Brother International	Computer Equipment	Brother laser and multi-function printers		Fire & Fire-Related Burn	China,null
CPSC	03016	2002-10-17	http://www.cpsc.gov/en/Recalls/2003/CPSC-Fanimation-Announce-Recall-of-Ceiling-Fans/	Fanimation	Fans	Fanimation Islander, Louvre, Tropicana ceiling fans		Collapse	
CPSC	03017	2002-10-17	http://www.cpsc.gov/en/Recalls/2003/CPSC-Swingline-Announce-Recall-of-Rechargeable-Staplers-/	Swingline,null	Staplers	Swingline cordless, rechargeable staplers		Laceration	China
CPSC	03018	2002-10-17	http://www.cpsc.gov/en/Recalls/2003/CPSC-Lida-Bicycle-Co-Announce-Recall-of-Mens-Bicycles-/	Lida Bicycle,null	Bicycles & Accessories	Kent mens bicycles		Vehicle Accident	China
CPSC	03019	2002-10-17	http://www.cpsc.gov/en/Recalls/2003/CPSC-WC-Wood-Company-Announce-Recall-of-Dehumidifiers-/	W.C. Wood	Dehumidifiers	W.C. Wood Wood's and Edison 40-pint capacity dehumidifiers		Electrocution/Electric Shock	Canada
