CPSC	14131	2014-03-13	http://www.cpsc.gov/en/Recalls/2014/TJX-Recalls-Autumn-2013-Gardeners-Eden-Light-Up-Decorations/Dalian Guangsheng Arts & CraftsDecorationsGardeners Eden™ light-up autumn decorations,nullFire & Fire-Related BurnChina
CPSC	14129	2014-03-12	http://cs.cpsc.gov/ConceptDemo/SearchCPSC.aspx?SearchCategory=Recalls%20News%20Releases&category=995,1098,990,991,992,993,994,1031&autodisplay=true&query=14129Flextronics Sales & Marketing APSports Equipment & AccessoriesFitbit Force Wireless activity-tracking wristband, model numbers FB402BK, FB402BKS, FB402SL and FB402SLSAllergic ReactionChina
CPSC	14721	2014-03-11	http://www.cpsc.gov/en/Recalls/Recall-Alerts/2014/Therapedic-of-New-England-Recalls-Mattresses/TEP Bedding GroupMattresses & CoversTherapedic of New England Therapedic brand twin and full size Comfort Deluxe and Comfort Supreme style mattressesFire & Fire-Related BurnUnited States
CPSC	14720	2014-03-07	http://www.cpsc.gov/en/Recalls/Recall-Alerts/2014/ZLP-Manufacturing-Recalls-Hornet-Zip-Line-Trolleys/ZLP ManufacturingSwings/GlidersLP Hornet zip line trolleysFallUnited States
CPSC	14125	2014-03-06	http://cs.cpsc.gov/ConceptDemo/SearchCPSC.aspx?SearchCategory=Recalls%20News%20Releases&category=995,1098,990,991,992,993,994,1031&autodisplay=true&query=14125Packaging TapeBlowersAir movers/blowersFire & Fire-Related BurnChina
CPSC	14128	2014-03-06	http://www.cpsc.gov/en/Recalls/2014/Canon-Recalls-to-Repair-PowerShot-SX50-HS-Digital-Cameras/CanonCameras & AccessoriesCanon PowerShot SX50 HS Digital CamerasPoisoningJapan
CPSC	14127	2014-03-06	http://cs.cpsc.gov/ConceptDemo/SearchCPSC.aspx?SearchCategory=Recalls%20News%20Releases&category=995,1098,990,991,992,993,994,1031&autodisplay=true&query=14127TektroBicycle & AccessoriesSpyre and Spyre SLC dual-piston mechanical disc brake calipersCrashTaiwan
CPSC	14120	2014-03-05	http://www.cpsc.gov/en/Recalls/2014/Twin-Star-Recalls-Duraflame-Electric-Space-Heaters/Twin-Star InternationalElectric HeatersDuraflame electric space heatersFire & Fire-Related BurnChina
CPSC	14719	2014-03-05	http://www.cpsc.gov/en/Recalls/Recall-Alerts/2014/Fitness-Anywhere-Recalls-TRX-Dip-and-Hammer-Bars/Fitness AnywhereExercise Machines/EquipmentTRX Dip and Hammer BarsFallUnited States
CPSC	14118	2014-02-27	http://www.cpsc.gov/en/Recalls/2014/Mammut-Recalls-Crevasse-Rescue-Devices/Mammut Sports GroupClimbing EquipmentMountain climbing rescue devicesSafety Equipment MalfunctionTaiwan
CPSC	14718	2014-02-27	http://www.cpsc.gov/en/Recalls/Recall-Alerts/2014/Rowe-Fine-Furniture-Recalls-Ottomans/Rowe Fine FurnitureFurniture (Miscellaneous)Dalton Ottomans with Storage CompartmentsSuffocationUnited States
CPSC	14717	2014-02-26	http://www.cpsc.gov/en/Recalls/Recall-Alerts/2014/Yamaha-Recalls-Off-Road-Motorcycles/Yamaha Motor CorporationMotorcycles/Dirt Bikes (Off-Road) & AccessoriesYamaha competition off-road motorcyclesCrashJapan
CPSC	14117	2014-02-26	http://www.cpsc.gov/en/Recalls/2014/Cork-Block-Stacking-Toys-Recalled-by-A-Harvest-Company/A Harvest CompanyToy Blocks/SortingCork Stacker block setsChokingUnited States
CPSC	14113	2014-02-25	http://www.cpsc.gov/en/Recalls/2014/Rollerblade-USA-Recalls-Tempest-Inline-Skates/Rollerblade USASkatesRollerblade® Tempest Inline SkatesFallThailand
CPSC	14114	2014-02-25	http://www.cpsc.gov/en/Recalls/2014/Genie-Recalls-Garage-Door-Openers/GMI HoldingsGarage Doors/OpenersGarage door openersFire & Fire-Related BurnUnited States
CPSC	14115	2014-02-25	http://www.cpsc.gov/en/Recalls/2014/BRP-Recalls-Ski-Doo-and-Can-Am-Lithium-ion-Rechargeable-Batteries-and-Heated-Gloves/Bombardier Recreational ProductsHeating PadsSki-Doo® and Can-Am® heated gloves and Lithium-Ion Rechargeable Batteries.Fire & Fire-Related BurnChina
CPSC	14716	2014-02-25	http://www.cpsc.gov/en/Recalls/Recall-Alerts/2014/Polaris-Recalls-Ranger-Recreational-Off-Highway-Vehicles/Polaris IndustriesAll Terrain Vehicles (ATVs)Recreational off-highway vehiclesCrashMexico
CPSC	14108	2014-02-20	http://www.cpsc.gov/en/Recalls/2014/Sterling-Rope-Company-Recalls-Sewn-Cords/Sterling Rope CompanyClimbing EquipmentSewn cord edge restraints, sewn eyes and sewn loops.FallUnited States
CPSC	14109	2014-02-20	http://www.cpsc.gov/en/Recalls/2014/Infantino-Recalls-Teething-Toys/InfantinoTeething ItemsGo Gaga Squeeze & Teethe Coco the MonkeyChokingChina
CPSC	14110	2014-02-20	http://www.cpsc.gov/en/Recalls/2014/US-Polo-Assn-Recalls-Girls-Jacket/Samsung C&T AmericaClothing (Children)U.S. Polo Assn. girl’s jacketsChokingChina
CPSC	14111	2014-02-20	http://www.cpsc.gov/en/Recalls/2002/CPSC-Invensys-Climate-Controls-Announce-Recall-of-TS11-Thermal-Safety-Control-Valve/The Eastman Footwear GroupClothing (Children)Coleman® Runestone Style Children’s ShoesLacerationChina
CPSC	14107	2014-02-19	http://www.cpsc.gov/en/Recalls/2014/Lucent-Ace-Manufacturing-Recalls-LED-Flashlights/Lucent AceLights & AccessoriesThe battery can short and cause the flashlight’s canister to rupture, posing a burn hazard to the consumer.BurnChina
CPSC	14106	2014-02-18	http://cs.cpsc.gov/ConceptDemo/SearchCPSC.aspx?SearchCategory=Recalls%20News%20Releases&category=995,1098,990,991,992,993,994,1031&autodisplay=true&query=14106LEM Products DistributionFood Dehydrator/Preserver/Processor5-Tray Dehydrators with Digital TimersElectrocution/Electric ShockChina
CPSC	14715	2014-02-18	http://www.cpsc.gov/en/Recalls/Recall-Alerts/2014/Club-Car-Recalls-Golf-and-Transport-Vehicles1/Club CarUtility, Off-Road Vehicles/Golf CartsPrecedent I2 golf and transport vehiclesFallUnited States
CPSC	14105	2014-02-12	http://www.cpsc.gov/en/Recalls/2014/Air-Compressors-Recalled-by-MAT-Industries/MAT IndustriesAir CompressorsHDX™ and Powermate® two-gallon air compressorsElectrocution/Electric ShockChina
CPSC	14104	2014-02-12	http://cs.cpsc.gov/ConceptDemo/SearchCPSC.aspx?SearchCategory=Recalls%20News%20Releases&category=995,1098,990,991,992,993,994,1031&autodisplay=true&query=14104VisonicSafety/Emergency Tool KitsVisonic Amber SelectX Personal Emergency Response System (PERS) KitsSafety Equipment MalfunctionIsrael
CPSC	14102	2014-02-06	http://www.cpsc.gov/en/Recalls/2014/BebeLove-Recalls-Baby-Walkers/Bebe LoveBaby Walkers/Stationary EntertainersBebeLove™ Baby WalkersEntanglementTaiwan
CPSC	14101	2014-02-04	http://www.cpsc.gov/en/Recalls/2014/Runway-Global-Recalls-Girls-Sugarfly-Hooded-Jackets/Runway FashionsClothing (Children)Girls’ hooded jacketsChokingChina
CPSC	14099	2014-02-04	http://www.cpsc.gov/en/Recalls/2014/3T-Design-Recalls-Cervelo-Bicycles-with-Aduro-Aero-Handlebars/3T DesignBicycle & AccessoriesCervélo P5 bicycles with 3T Aduro aero handlebarsInjuryChina
CPSC	14100	2014-02-04	http://www.cpsc.gov/en/Recalls/2014/Lion-Force-Recalls-Boys-Puffer-Coats/Lion ForceClothing (Children)Lion Force Boys’ Puffer CoatsChokingChina
CPSC	14095	2014-01-30	http://cs.cpsc.gov/ConceptDemo/SearchCPSC.aspx?SearchCategory=Recalls%20News%20Releases&category=995,1098,990,991,992,993,994,1031&autodisplay=true&query=14095GE AppliancesDehumidifiersGE Dehumidifiers, ADER30LN,ADEW30LN,AHR30LL,AHR30LM,AHW30LM,ADER40LN,AHH40LL,AHR40LL,AHR40LM,ADEH50LN,ADER50LN,ADEW50LN,AHH50LM,AHR50LL,AHR50LM,AHW50LM,ADER65LN,ADEW65LN,AHR65LL,AHR65LM,AHW65LMFire & Fire-Related BurnChina
CPSC	14096	2014-01-30	http://www.cpsc.gov/en/Recalls/2014/West-Marine-Recalls-Folding-Bicycles/West MarineBicycle & AccessoriesFolding Bicycles, Jetty Express 2, Port Runner 2FallChina
CPSC	14097	2014-01-30	http://www.cpsc.gov/en/Recalls/2014/Fred-and-Friends-Recalls-Infant-Pacifiers/Fred & FriendsPacifiers & AccessoriesFred & Friends Chill Baby Artiste, Volume and Panic pacifiersChokingChina
CPSC	14098	2014-01-30	http://www.cpsc.gov/en/Recalls/2014/Strollers-Recalled-by-Britax/Britax Child SafetyStrollers & AccessoriesB-Agile, B-Agile Double and BOB Motion strollersInjuryChina
CPSC	14094	2014-01-29	http://www.cpsc.gov/en/Recalls/2014/IKEA-Expands-Recall-of-Junior-Beds-that-Pose-Laceration-Hazard/IKEABeds/CotsKRITTER and SNIGLAR Junior BedsLacerationChina
CPSC	14091	2014-01-28	http://www.cpsc.gov/en/Recalls/2014/Horizon-Hobby-Recalls-Remote-Controlled-Model-Helicopters/Shenzen Shen's Tongchuang Aeronatic ModelRadio-Controlled AirplanesBlade 500 X BNF and Blade 500 3D RTF and BNF Remote Controlled Model HelicoptersInjuryChina
CPSC	14093	2014-01-28	http://www.cpsc.gov/en/Recalls/2014/Reebok-CCM-Recalls-Senior-Hockey-Elbow-Pads/Sport MaskaSports Equipment & AccessoriesEP20K Senior (SR) Hockey Elbow PadsInjuryChina
CPSC	14092	2014-01-28	http://www.cpsc.gov/en/Recalls/2014/Bodum-USA-Recalls-Coffee-Presses-Sold-Exclusively-at-Starbucks/Starbucks CoffeeCoffeemakers/Coffeepots/Teapots/KettlesBodum® rose gold glass coffee pressesLacerationPortugal
CPSC	14713	2014-01-28	http://www.cpsc.gov/en/Recalls/Recall-Alerts/2014/System-Sensor-Recalls-Reflected-Beam-Smoke-Detectors/System SensorSmoke Detectors/AlarmsSystem Sensor reflected beam smoke detectorsFire & Fire-Related BurnUnited States
CPSC	14090	2014-01-24	http://www.cpsc.gov/en/Recalls/2014/Ergotron-Recalls-Television-Wall-Mounts/ErgotronTelevisions, Mounts, Guards & AntennasErgotron Interactive Wall Mounts, PLAY40, PLAY40DS, PLAY70, ITV-HD, ITV-VHD, OM80FM, OBFM120, OBFM60InjuryChina
CPSC	14086	2014-01-23	http://www.cpsc.gov/en/Recalls/2014/Matrix-Fitness-Ascent-Trainers-and-Ellipticals-Recalled-by-Johnson-Health-Tech/Johnson Health Tech North AmericaExercise Machines/EquipmentJohnson Health Tech North America Ascent Trainer by Matrix and Matrix Fitness Elliptical, model numbers beginning with A3x, A5x, A7x, E3x, E5x or E7xFire & Fire-Related BurnTaiwan
CPSC	14087	2014-01-23	http://cs.cpsc.gov/ConceptDemo/SearchCPSC.aspx?SearchCategory=Recalls%20News%20Releases&category=995,1098,990,991,992,993,994,1031&autodisplay=true&query=14087P.T. Topus InternationalLights & AccessoriesP.T. Topus International Rayovac flashlights, LED Industrial model ILED2AA, LED plastic model BRSELED2AA-BA, model BRSELED2AA-BDGDIFire & Fire-Related BurnIndonesia
CPSC	14088	2014-01-23	http://www.cpsc.gov/en/Recalls/2014/Suunto-Recalls-Air-Hoses-Used-With-Scuba-Gear/Suunto OyScuba Diving/Water Activity EquipmentSuunto Oy Scuba high-pressure air hoses, "5000 PSIG PRESSURE TESTED - MADE IN THE U.S.A," the batch code "1812" and the product code are printed on itDrowningFinland
CPSC	14712	2014-01-23	http://www.cpsc.gov/en/Recalls/Recall-Alerts/2014/Pottery-Barn-Recalls-Morovian-Star-Pendant-Chandeliers/Pottery BarnLights & AccessoriesPottery Barn Oversized Morovian Star Pendant Chandeliers, SKU 2275188, 2379394InjuryChina
CPSC	14089	2014-01-23	http://www.cpsc.gov/en/Recalls/2014/Flushmate-Expands-Recall-of-Flushmate-III-Pressure-Assisted-Flushing-System/FlushmateBaths & Bath AccessoriesFlushmate III Pressure-Assist Flushing System, date code range for units included in this recall in MMDDYY format is 030108 (March 1, 2008) through 063009 (June 30, 2009)ImpactUnited States
CPSC	14083	2014-01-22	http://www.cpsc.gov/en/Recalls/2014/Baby-Rattles-Recalled-by-Midwest-CBK/Midwest-CBKRattlesMidwest-CBK Baby rattles, Sweet-ums, production date 04/2013 and the batch #:00001281ChokingChina
CPSC	14084	2014-01-22	http://cs.cpsc.gov/ConceptDemo/SearchCPSC.aspx?SearchCategory=Recalls%20News%20Releases&category=995,1098,990,991,992,993,994,1031&autodisplay=true&query=14084Playtex ProductsPacifiers & AccessoriesPlaytex pacifier holder clips, sold in green with a monkey figure, pink with a flower and blue with a tow truckChokingChina
CPSC	14085	2014-01-22	http://www.cpsc.gov/en/Recalls/2014/Nationwide-Industries-Recalls-Trident-Pool-Gate-Latches/Nationwide IndustriesSwimming Pool ItemsNationwide Industries Trident Pool Gate Latches, 10" or 20" models in black or whiteSafety Equipment MalfunctionChina
CPSC	14081	2014-01-16	http://www.cpsc.gov/en/Recalls/2014/Philips-Selecon-Recalls-Four-and-Eight-Leaf-Barndoors-for-Rama-Luminaire-Stage-Lights/Strand Selecon LightingLights & AccessoriesPhilips Selecon Stage Light Barndoors, Rama Luminaire Stage Lights, Four-leaf barndoors are part number 20BDSF12 and eight-leaf barndoors are part number 20BDSF128ImpactNew Zealand
CPSC	14082	2014-01-16	http://www.cpsc.gov/en/Recalls/2014/RSI-Recalls-Bathroom-Medicine-Cabinets/RSI Home ProductsMedicine CabinetsRSI Glacier Bay Bathroom medicine cabinets, The Home Depot, S2327OS-ACO, S3027OS-ACO, S2127C-JAV, S2127C-WHTInjuryUnited States
CPSC	14711	2014-01-16	http://www.cpsc.gov/en/Recalls/Recall-Alerts/2014/Bosch-Security-Systems-Recalls-Fire-Control-Panels/Bosch Security SystemsFire Warning SystemsBosch Security Systems GV4 Fire Alarm Control Panels, model number D9412GV4, D7412GV4 or D7212GV4Safety Equipment MalfunctionChina
CPSC	14080	2014-01-15	http://www.cpsc.gov/en/Recalls/2014/Sears-and-Kmart-Recall-Kenmore-Oscillating-Fan-Heaters/CollinsElectric HeatersSears and Kmart, Kenmore oscillating fan heaters, model number 127.90914310Fire & Fire-Related BurnChina
CPSC	14709	2014-01-15	http://cs.cpsc.gov/ConceptDemo/SearchCPSC.aspx?SearchCategory=Recalls%20News%20Releases&category=995,1098,990,991,992,993,994,1031&autodisplay=true&query=14709Under ArmourClothing (Children)Under Armour Tottenham Hotspur Infant Home Kits, Infant Sports Jersey Kits, style #1238534 printed on a side seam labelLacerationPhilippines
CPSC	14710	2014-01-15	http://www.cpsc.gov/en/Recalls/Recall-Alerts/2014/American-Honda-Recalls-Lawnmowers/American Honda Motor CompanyLawn Mowers & AccessoriesAmerican Honda Motor Company Walk-behind 21" lawnmowers, HRR2169VLA, HRX2174VLA, Columbia 1A313KC0835LacerationUnited States
CPSC	14079	2014-01-14	http://www.cpsc.gov/en/Recalls/2014/SRAM-Recalls-Hydraulic-Bicycle-Brakes/SRAMBicycles & AccessoriesSRAM Hydraulic Road Rim Brakes and Hydraulic Road Disc Brakes, SB Red Hydraulic Road Disc, SB Red Hydraulic Road Rim, SB 700 Hydraulic Road Disc, SB 700 Hydraulic Road RimCrashTaiwan
